تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1404-12,اسفند 1404,تامین سرمایه,تضمین اصل سرمایه,22909.8,0.105
ماهانه,1404-12,اسفند 1404,تامین سرمایه,درآمد ثابت,5435177.8,24.906
ماهانه,1404-12,اسفند 1404,تامین سرمایه,سهامی,133327.0,0.611
ماهانه,1404-12,اسفند 1404,تامین سرمایه,شاخصی,8767.0,0.04
ماهانه,1404-12,اسفند 1404,تامین سرمایه,مختلط,11967.2,0.055
ماهانه,1404-12,اسفند 1404,تامین سرمایه,کالایی,1550372.7,7.104
ماهانه,1404-12,اسفند 1404,سایر مدیران,املاک و مستغلات,62204.1,0.285
ماهانه,1404-12,اسفند 1404,سایر مدیران,اهرمی,24124.5,0.111
ماهانه,1404-12,اسفند 1404,سایر مدیران,بازنشستگی,21859.6,0.1
ماهانه,1404-12,اسفند 1404,سایر مدیران,بخشی,114392.5,0.524
ماهانه,1404-12,اسفند 1404,سایر مدیران,تضمین اصل سرمایه,1332.0,0.006
ماهانه,1404-12,اسفند 1404,سایر مدیران,جسورانه,8247.2,0.038
ماهانه,1404-12,اسفند 1404,سایر مدیران,خصوصی,19388.3,0.089
ماهانه,1404-12,اسفند 1404,سایر مدیران,درآمد ثابت,3852575.5,17.654
ماهانه,1404-12,اسفند 1404,سایر مدیران,سهامی,290352.0,1.33
ماهانه,1404-12,اسفند 1404,سایر مدیران,شاخصی,15399.6,0.071
ماهانه,1404-12,اسفند 1404,سایر مدیران,صندوق در صندوق,17496.9,0.08
ماهانه,1404-12,اسفند 1404,سایر مدیران,مختلط,29876.2,0.137
ماهانه,1404-12,اسفند 1404,سایر مدیران,پروژه‌ای,28410.9,0.13
ماهانه,1404-12,اسفند 1404,سایر مدیران,کالایی,1174248.0,5.381
ماهانه,1404-12,اسفند 1404,سبد گردان اقتصاد بیدار,اهرمی,63365.3,0.29
ماهانه,1404-12,اسفند 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,276676.6,1.268
ماهانه,1404-12,اسفند 1404,سبد گردان اقتصاد بیدار,سهامی,19246.8,0.088
ماهانه,1404-12,اسفند 1404,سبد گردان اقتصاد بیدار,کالایی,49723.5,0.228
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,اهرمی,209555.2,0.96
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,بازنشستگی,7621.8,0.035
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,بخشی,7880.0,0.036
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,تضمین اصل سرمایه,5892.2,0.027
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,درآمد ثابت,433840.4,1.988
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,سهامی,11162.6,0.051
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,شاخصی,4222.7,0.019
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,صندوق در صندوق,1284.8,0.006
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,مختلط,13745.7,0.063
ماهانه,1404-12,اسفند 1404,سبد گردان کاریزما,کالایی,545887.4,2.502
ماهانه,1404-12,اسفند 1404,سبدگردان آگاه,املاک و مستغلات,5547.9,0.025
ماهانه,1404-12,اسفند 1404,سبدگردان آگاه,اهرمی,48930.1,0.224
ماهانه,1404-12,اسفند 1404,سبدگردان آگاه,بازنشستگی,8158.7,0.037
ماهانه,1404-12,اسفند 1404,سبدگردان آگاه,بخشی,27151.5,0.124
ماهانه,1404-12,اسفند 1404,سبدگردان آگاه,درآمد ثابت,468972.9,2.149
ماهانه,1404-12,اسفند 1404,سبدگردان آگاه,سهامی,52742.2,0.242
ماهانه,1404-12,اسفند 1404,سبدگردان آگاه,مختلط,569.8,0.003
ماهانه,1404-12,اسفند 1404,سبدگردان آگاه,کالایی,348102.1,1.595
ماهانه,1404-12,اسفند 1404,سبدگردان توسعه فیروزه,اهرمی,130048.2,0.596
ماهانه,1404-12,اسفند 1404,سبدگردان توسعه فیروزه,بخشی,18034.9,0.083
ماهانه,1404-12,اسفند 1404,سبدگردان توسعه فیروزه,جسورانه,612.0,0.003
ماهانه,1404-12,اسفند 1404,سبدگردان توسعه فیروزه,خصوصی,1315.8,0.006
ماهانه,1404-12,اسفند 1404,سبدگردان توسعه فیروزه,درآمد ثابت,272989.1,1.251
ماهانه,1404-12,اسفند 1404,سبدگردان توسعه فیروزه,سهامی,14361.2,0.066
ماهانه,1404-12,اسفند 1404,سبدگردان توسعه فیروزه,شاخصی,9395.6,0.043
ماهانه,1404-12,اسفند 1404,سبدگردان توسعه فیروزه,کالایی,97419.3,0.446
ماهانه,1404-12,اسفند 1404,سبدگردان فارابی,اهرمی,64644.0,0.296
ماهانه,1404-12,اسفند 1404,سبدگردان فارابی,بخشی,4852.2,0.022
ماهانه,1404-12,اسفند 1404,سبدگردان فارابی,درآمد ثابت,259174.6,1.188
ماهانه,1404-12,اسفند 1404,سبدگردان فارابی,سهامی,10947.5,0.05
ماهانه,1404-12,اسفند 1404,سبدگردان فارابی,کالایی,77001.6,0.353
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,اهرمی,99703.2,0.457
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,بازنشستگی,37326.0,0.171
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,بخشی,63193.5,0.29
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,تضمین اصل سرمایه,12782.0,0.059
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,درآمد ثابت,1703161.3,7.805
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,سهامی,272976.6,1.251
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,شاخصی,20321.5,0.093
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,مختلط,2278.4,0.01
ماهانه,1404-12,اسفند 1404,سبدگردان مفید,کالایی,2141083.4,9.811
ماهانه,1404-12,اسفند 1404,مشاور سرمایه گذاری ترنج,اهرمی,49690.1,0.228
ماهانه,1404-12,اسفند 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,342768.7,1.571
ماهانه,1404-12,اسفند 1404,مشاور سرمایه گذاری ترنج,سهامی,37125.9,0.17
ماهانه,1404-12,اسفند 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,12876.5,0.059
ماهانه,1404-12,اسفند 1404,مشاور سرمایه گذاری ترنج,مختلط,62421.5,0.286
ماهانه,1404-12,اسفند 1404,مشاور سرمایه گذاری ترنج,کالایی,31347.5,0.144
ماهانه,1405-01,فروردین 1405,تامین سرمایه,املاک و مستغلات,11099.4,0.049
ماهانه,1405-01,فروردین 1405,تامین سرمایه,اهرمی,15718.7,0.069
ماهانه,1405-01,فروردین 1405,تامین سرمایه,بازنشستگی,7779.5,0.034
ماهانه,1405-01,فروردین 1405,تامین سرمایه,بخشی,503906.0,2.22
ماهانه,1405-01,فروردین 1405,تامین سرمایه,تضمین اصل سرمایه,23148.6,0.102
ماهانه,1405-01,فروردین 1405,تامین سرمایه,درآمد ثابت,5866488.0,25.849
ماهانه,1405-01,فروردین 1405,تامین سرمایه,سهامی,129703.3,0.572
ماهانه,1405-01,فروردین 1405,تامین سرمایه,شاخصی,8747.8,0.038
ماهانه,1405-01,فروردین 1405,تامین سرمایه,مختلط,11935.9,0.053
ماهانه,1405-01,فروردین 1405,تامین سرمایه,کالایی,1423049.2,6.27
ماهانه,1405-01,فروردین 1405,سایر مدیران,املاک و مستغلات,62499.1,0.275
ماهانه,1405-01,فروردین 1405,سایر مدیران,اهرمی,21119.8,0.093
ماهانه,1405-01,فروردین 1405,سایر مدیران,بازنشستگی,19949.4,0.088
ماهانه,1405-01,فروردین 1405,سایر مدیران,بخشی,108089.2,0.476
ماهانه,1405-01,فروردین 1405,سایر مدیران,تضمین اصل سرمایه,1336.9,0.006
ماهانه,1405-01,فروردین 1405,سایر مدیران,جسورانه,8386.1,0.037
ماهانه,1405-01,فروردین 1405,سایر مدیران,خصوصی,19547.0,0.086
ماهانه,1405-01,فروردین 1405,سایر مدیران,درآمد ثابت,4353041.1,19.18
ماهانه,1405-01,فروردین 1405,سایر مدیران,سهامی,284125.6,1.252
ماهانه,1405-01,فروردین 1405,سایر مدیران,شاخصی,14118.4,0.062
ماهانه,1405-01,فروردین 1405,سایر مدیران,صندوق در صندوق,17473.4,0.077
ماهانه,1405-01,فروردین 1405,سایر مدیران,مختلط,30251.2,0.133
ماهانه,1405-01,فروردین 1405,سایر مدیران,پروژه‌ای,28410.1,0.125
ماهانه,1405-01,فروردین 1405,سایر مدیران,کالایی,1063740.6,4.687
ماهانه,1405-01,فروردین 1405,سبد گردان اقتصاد بیدار,اهرمی,62920.7,0.277
ماهانه,1405-01,فروردین 1405,سبد گردان اقتصاد بیدار,درآمد ثابت,326805.7,1.44
ماهانه,1405-01,فروردین 1405,سبد گردان اقتصاد بیدار,سهامی,18603.4,0.082
ماهانه,1405-01,فروردین 1405,سبد گردان اقتصاد بیدار,کالایی,52964.9,0.233
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,املاک و مستغلات,7246.6,0.032
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,اهرمی,173215.7,0.763
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,بازنشستگی,7512.1,0.033
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,بخشی,6402.8,0.028
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,تضمین اصل سرمایه,5950.2,0.026
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,درآمد ثابت,540753.1,2.383
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,سهامی,11124.7,0.049
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,شاخصی,4213.8,0.019
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,صندوق در صندوق,1280.4,0.006
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,مختلط,13811.5,0.061
ماهانه,1405-01,فروردین 1405,سبد گردان کاریزما,کالایی,495994.2,2.185
ماهانه,1405-01,فروردین 1405,سبدگردان آگاه,املاک و مستغلات,5584.7,0.025
ماهانه,1405-01,فروردین 1405,سبدگردان آگاه,اهرمی,48493.2,0.214
ماهانه,1405-01,فروردین 1405,سبدگردان آگاه,بازنشستگی,8077.4,0.036
ماهانه,1405-01,فروردین 1405,سبدگردان آگاه,بخشی,27082.6,0.119
ماهانه,1405-01,فروردین 1405,سبدگردان آگاه,درآمد ثابت,582848.7,2.568
ماهانه,1405-01,فروردین 1405,سبدگردان آگاه,سهامی,52425.4,0.231
ماهانه,1405-01,فروردین 1405,سبدگردان آگاه,مختلط,553.9,0.002
ماهانه,1405-01,فروردین 1405,سبدگردان آگاه,کالایی,312921.9,1.379
ماهانه,1405-01,فروردین 1405,سبدگردان توسعه فیروزه,اهرمی,129911.4,0.572
ماهانه,1405-01,فروردین 1405,سبدگردان توسعه فیروزه,بخشی,18003.2,0.079
ماهانه,1405-01,فروردین 1405,سبدگردان توسعه فیروزه,جسورانه,611.8,0.003
ماهانه,1405-01,فروردین 1405,سبدگردان توسعه فیروزه,خصوصی,1315.8,0.006
ماهانه,1405-01,فروردین 1405,سبدگردان توسعه فیروزه,درآمد ثابت,299216.3,1.318
ماهانه,1405-01,فروردین 1405,سبدگردان توسعه فیروزه,سهامی,14334.4,0.063
ماهانه,1405-01,فروردین 1405,سبدگردان توسعه فیروزه,شاخصی,9382.5,0.041
ماهانه,1405-01,فروردین 1405,سبدگردان توسعه فیروزه,کالایی,90770.1,0.4
ماهانه,1405-01,فروردین 1405,سبدگردان فارابی,اهرمی,64563.1,0.284
ماهانه,1405-01,فروردین 1405,سبدگردان فارابی,بخشی,4820.2,0.021
ماهانه,1405-01,فروردین 1405,سبدگردان فارابی,درآمد ثابت,272849.9,1.202
ماهانه,1405-01,فروردین 1405,سبدگردان فارابی,سهامی,10841.8,0.048
ماهانه,1405-01,فروردین 1405,سبدگردان فارابی,کالایی,78972.0,0.348
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,اهرمی,100133.0,0.441
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,بازنشستگی,36975.3,0.163
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,بخشی,63127.4,0.278
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,تضمین اصل سرمایه,12820.1,0.056
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,درآمد ثابت,1833565.7,8.079
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,سهامی,271910.9,1.198
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,شاخصی,20290.5,0.089
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,مختلط,2323.3,0.01
ماهانه,1405-01,فروردین 1405,سبدگردان مفید,کالایی,1961930.7,8.645
ماهانه,1405-01,فروردین 1405,مشاور سرمایه گذاری ترنج,اهرمی,49549.4,0.218
ماهانه,1405-01,فروردین 1405,مشاور سرمایه گذاری ترنج,درآمد ثابت,393575.3,1.734
ماهانه,1405-01,فروردین 1405,مشاور سرمایه گذاری ترنج,سهامی,36912.9,0.163
ماهانه,1405-01,فروردین 1405,مشاور سرمایه گذاری ترنج,صندوق در صندوق,12863.7,0.057
ماهانه,1405-01,فروردین 1405,مشاور سرمایه گذاری ترنج,مختلط,63259.4,0.279
ماهانه,1405-01,فروردین 1405,مشاور سرمایه گذاری ترنج,کالایی,40082.5,0.177
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,املاک و مستغلات,11318.1,0.046
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,اهرمی,15377.8,0.062
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,بازنشستگی,9065.2,0.037
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,بخشی,487674.4,1.97
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,تضمین اصل سرمایه,22885.1,0.092
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,درآمد ثابت,6145979.2,24.831
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,سهامی,123189.4,0.498
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,شاخصی,7795.8,0.032
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,مختلط,11772.9,0.048
ماهانه,1405-02,اردیبهشت 1405,تامین سرمایه,کالایی,1780043.6,7.192
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,املاک و مستغلات,62834.6,0.254
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,اهرمی,22644.2,0.092
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,بازنشستگی,21958.4,0.089
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,بخشی,108087.8,0.437
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,تضمین اصل سرمایه,1366.9,0.006
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,جسورانه,11082.4,0.045
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,خصوصی,19634.0,0.079
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,درآمد ثابت,4527223.6,18.291
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,سهامی,274659.1,1.11
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,شاخصی,15916.9,0.064
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,صندوق در صندوق,18260.4,0.074
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,مختلط,29566.7,0.12
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,پروژه‌ای,28409.3,0.115
ماهانه,1405-02,اردیبهشت 1405,سایر مدیران,کالایی,1462258.3,5.908
