دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,درآمد ثابت,97843368475149.0,0.010033
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,سهامی,8210731875945.0,0.000842
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,شاخصی,2632021818222.0,0.00027
1403-05,مرداد 1403,سبدگردان فارابی,اختصاصی بازارگردانی,14888786094678.0,0.001527
1403-05,مرداد 1403,سبدگردان فارابی,اهرمی,45404647858222.0,0.004656
1403-05,مرداد 1403,سبدگردان فارابی,بخشی,1367254532101.0,0.00014
1403-05,مرداد 1403,سبدگردان فارابی,درآمد ثابت,93029274920626.0,0.009539
1403-05,مرداد 1403,سبدگردان فارابی,سهامی,7443518932390.0,0.000763
1403-05,مرداد 1403,سبدگردان مفید,اختصاصی بازارگردانی,17227377334997.0,0.001766
1403-05,مرداد 1403,سبدگردان مفید,اهرمی,55224496739470.0,0.005663
1403-05,مرداد 1403,سبدگردان مفید,بازنشستگی,5906639801867.0,0.000606
1403-05,مرداد 1403,سبدگردان مفید,بخشی,20024093375241.0,0.002053
1403-05,مرداد 1403,سبدگردان مفید,تضمین اصل سرمایه,4235583096848.0,0.000434
1403-05,مرداد 1403,سبدگردان مفید,درآمد ثابت,580523772235881.0,0.059525
1403-05,مرداد 1403,سبدگردان مفید,سهامی,137196156891142.0,0.014068
1403-05,مرداد 1403,سبدگردان مفید,شاخصی,6523529430480.0,0.000669
1403-05,مرداد 1403,سبدگردان مفید,مختلط,3535274487872.0,0.000362
1403-05,مرداد 1403,سبدگردان مفید,کالایی,128050219602867.0,0.01313
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,22084790740258.0,0.002265
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,اهرمی,26090375927671.0,0.002675
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,186219698759569.0,0.019094
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,سهامی,15641068455180.0,0.001604
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3562457015849.0,0.000365
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,مختلط,5531961849866.0,0.000567
1403-06,شهریور 1403,سایر مدیران,اختصاصی بازارگردانی,1593212132884423.0,0.152684
1403-06,شهریور 1403,سایر مدیران,املاک و مستغلات,25677990140769.0,0.002461
1403-06,شهریور 1403,سایر مدیران,اهرمی,1421406545576.0,0.000136
1403-06,شهریور 1403,سایر مدیران,بازنشستگی,23420624284234.0,0.002244
1403-06,شهریور 1403,سایر مدیران,بخشی,315304542627428.0,0.030217
1403-06,شهریور 1403,سایر مدیران,تضمین اصل سرمایه,16769389648614.0,0.001607
1403-06,شهریور 1403,سایر مدیران,جسورانه,3018618128588.0,0.000289
1403-06,شهریور 1403,سایر مدیران,خصوصی,15191466377013.0,0.001456
1403-06,شهریور 1403,سایر مدیران,درآمد ثابت,5145362536201311.0,0.493101
1403-06,شهریور 1403,سایر مدیران,سهامی,244969143539167.0,0.023476
1403-06,شهریور 1403,سایر مدیران,شاخصی,16872618858805.0,0.001617
1403-06,شهریور 1403,سایر مدیران,صندوق در صندوق,7586019675781.0,0.000727
1403-06,شهریور 1403,سایر مدیران,مختلط,16266060285270.0,0.001559
1403-06,شهریور 1403,سایر مدیران,پروژه‌ای,12956846372641.0,0.001242
1403-06,شهریور 1403,سایر مدیران,کالایی,294454669423009.0,0.028219
1403-06,شهریور 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2355356554244.0,0.000226
1403-06,شهریور 1403,سبد گردان اقتصاد بیدار,اهرمی,31460775507821.0,0.003015
1403-06,شهریور 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,128412720349382.0,0.012306
1403-06,شهریور 1403,سبد گردان اقتصاد بیدار,سهامی,7318663838422.0,0.000701
1403-06,شهریور 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,29092420622116.0,0.002788
1403-06,شهریور 1403,سبد گردان کاریزما,اهرمی,126757924429999.0,0.012148
1403-06,شهریور 1403,سبد گردان کاریزما,بازنشستگی,5423958197262.0,0.00052
1403-06,شهریور 1403,سبد گردان کاریزما,بخشی,6227464754632.0,0.000597
1403-06,شهریور 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15499915399095.0,0.001485
1403-06,شهریور 1403,سبد گردان کاریزما,درآمد ثابت,222434983368706.0,0.021317
1403-06,شهریور 1403,سبد گردان کاریزما,سهامی,10944348771144.0,0.001049
1403-06,شهریور 1403,سبد گردان کاریزما,شاخصی,3048770282852.0,0.000292
1403-06,شهریور 1403,سبد گردان کاریزما,صندوق در صندوق,1590863425075.0,0.000152
1403-06,شهریور 1403,سبد گردان کاریزما,مختلط,1335517472362.0,0.000128
1403-06,شهریور 1403,سبد گردان کاریزما,کالایی,65721413495183.0,0.006298
1403-06,شهریور 1403,سبدگردان آگاه,اختصاصی بازارگردانی,17201762753478.0,0.001649
1403-06,شهریور 1403,سبدگردان آگاه,اهرمی,36076286746214.0,0.003457
1403-06,شهریور 1403,سبدگردان آگاه,بخشی,10382877121454.0,0.000995
1403-06,شهریور 1403,سبدگردان آگاه,درآمد ثابت,153597623220352.0,0.01472
1403-06,شهریور 1403,سبدگردان آگاه,سهامی,30017601912489.0,0.002877
1403-06,شهریور 1403,سبدگردان آگاه,مختلط,353908262536.0,3.4e-05
1403-06,شهریور 1403,سبدگردان آگاه,کالایی,40287353594368.0,0.003861
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,5050205473632.0,0.000484
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,اهرمی,55957709341731.0,0.005363
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,بخشی,10074722307366.0,0.000966
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,جسورانه,568409992206.0,5.4e-05
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,خصوصی,1207433218768.0,0.000116
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,درآمد ثابت,101506024884016.0,0.009728
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,سهامی,8891924935092.0,0.000852
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,شاخصی,2758039887076.0,0.000264
1403-06,شهریور 1403,سبدگردان فارابی,اختصاصی بازارگردانی,15285216456535.0,0.001465
1403-06,شهریور 1403,سبدگردان فارابی,اهرمی,45494623647907.0,0.00436
1403-06,شهریور 1403,سبدگردان فارابی,بخشی,1522796042154.0,0.000146
1403-06,شهریور 1403,سبدگردان فارابی,درآمد ثابت,121070874516902.0,0.011603
1403-06,شهریور 1403,سبدگردان فارابی,سهامی,8562435040591.0,0.000821
1403-06,شهریور 1403,سبدگردان مفید,اختصاصی بازارگردانی,19791872083808.0,0.001897
1403-06,شهریور 1403,سبدگردان مفید,اهرمی,60445304509124.0,0.005793
1403-06,شهریور 1403,سبدگردان مفید,بازنشستگی,6150067698836.0,0.000589
1403-06,شهریور 1403,سبدگردان مفید,بخشی,20592055709001.0,0.001973
1403-06,شهریور 1403,سبدگردان مفید,تضمین اصل سرمایه,4187671024426.0,0.000401
1403-06,شهریور 1403,سبدگردان مفید,درآمد ثابت,699332899156212.0,0.06702
1403-06,شهریور 1403,سبدگردان مفید,سهامی,140825664087921.0,0.013496
1403-06,شهریور 1403,سبدگردان مفید,شاخصی,6689998681266.0,0.000641
1403-06,شهریور 1403,سبدگردان مفید,مختلط,3642567751210.0,0.000349
1403-06,شهریور 1403,سبدگردان مفید,کالایی,145594323766393.0,0.013953
1403-06,شهریور 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,23714159537401.0,0.002273
1403-06,شهریور 1403,مشاور سرمایه گذاری ترنج,اهرمی,26097012546283.0,0.002501
1403-06,شهریور 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,195822204748692.0,0.018766
1403-06,شهریور 1403,مشاور سرمایه گذاری ترنج,سهامی,16740762219928.0,0.001604
1403-06,شهریور 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3702161447053.0,0.000355
1403-06,شهریور 1403,مشاور سرمایه گذاری ترنج,مختلط,5401071156016.0,0.000518
1403-07,مهر 1403,سایر مدیران,اختصاصی بازارگردانی,1521950643242353.0,0.13967
1403-07,مهر 1403,سایر مدیران,املاک و مستغلات,25829442921600.0,0.00237
1403-07,مهر 1403,سایر مدیران,اهرمی,1327702862332.0,0.000122
1403-07,مهر 1403,سایر مدیران,بازنشستگی,23301730611205.0,0.002138
1403-07,مهر 1403,سایر مدیران,بخشی,281958565594028.0,0.025876
1403-07,مهر 1403,سایر مدیران,تضمین اصل سرمایه,16939192998261.0,0.001555
1403-07,مهر 1403,سایر مدیران,جسورانه,3048180590319.0,0.00028
1403-07,مهر 1403,سایر مدیران,خصوصی,15632506699531.0,0.001435
1403-07,مهر 1403,سایر مدیران,درآمد ثابت,5440696855197291.0,0.499296
1403-07,مهر 1403,سایر مدیران,سهامی,230858343800987.0,0.021186
1403-07,مهر 1403,سایر مدیران,شاخصی,15487972555284.0,0.001421
1403-07,مهر 1403,سایر مدیران,صندوق در صندوق,8688561964481.0,0.000797
1403-07,مهر 1403,سایر مدیران,مختلط,15528524751256.0,0.001425
1403-07,مهر 1403,سایر مدیران,پروژه‌ای,12956449380535.0,0.001189
1403-07,مهر 1403,سایر مدیران,کالایی,389499927119005.0,0.035745
1403-07,مهر 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2512916781779.0,0.000231
1403-07,مهر 1403,سبد گردان اقتصاد بیدار,اهرمی,31504561644739.0,0.002891
1403-07,مهر 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,145559604876837.0,0.013358
1403-07,مهر 1403,سبد گردان اقتصاد بیدار,سهامی,6664930028317.0,0.000612
1403-07,مهر 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,26154887213669.0,0.0024
1403-07,مهر 1403,سبد گردان کاریزما,اهرمی,123944450183049.0,0.011374
1403-07,مهر 1403,سبد گردان کاریزما,بازنشستگی,5348218773432.0,0.000491
1403-07,مهر 1403,سبد گردان کاریزما,بخشی,5661463057373.0,0.00052
1403-07,مهر 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15243566379447.0,0.001399
1403-07,مهر 1403,سبد گردان کاریزما,درآمد ثابت,237197903073295.0,0.021768
1403-07,مهر 1403,سبد گردان کاریزما,سهامی,9879455501733.0,0.000907
1403-07,مهر 1403,سبد گردان کاریزما,شاخصی,2802398238642.0,0.000257
1403-07,مهر 1403,سبد گردان کاریزما,صندوق در صندوق,978571154255.0,9e-05
1403-07,مهر 1403,سبد گردان کاریزما,مختلط,1310245237975.0,0.00012
1403-07,مهر 1403,سبد گردان کاریزما,کالایی,86788672971178.0,0.007965
1403-07,مهر 1403,سبدگردان آگاه,اختصاصی بازارگردانی,17023546827842.0,0.001562
1403-07,مهر 1403,سبدگردان آگاه,املاک و مستغلات,4692306026469.0,0.000431
1403-07,مهر 1403,سبدگردان آگاه,اهرمی,35365918975811.0,0.003246
1403-07,مهر 1403,سبدگردان آگاه,بخشی,9308219858885.0,0.000854
1403-07,مهر 1403,سبدگردان آگاه,درآمد ثابت,171062392043914.0,0.015698
1403-07,مهر 1403,سبدگردان آگاه,سهامی,27175657119056.0,0.002494
1403-07,مهر 1403,سبدگردان آگاه,مختلط,354736987869.0,3.3e-05
1403-07,مهر 1403,سبدگردان آگاه,کالایی,53881091451448.0,0.004945
1403-07,مهر 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,4619694555042.0,0.000424
1403-07,مهر 1403,سبدگردان توسعه فیروزه,اهرمی,55501458589914.0,0.005093
1403-07,مهر 1403,سبدگردان توسعه فیروزه,بخشی,9344740074093.0,0.000858
1403-07,مهر 1403,سبدگردان توسعه فیروزه,جسورانه,573200683571.0,5.3e-05
1403-07,مهر 1403,سبدگردان توسعه فیروزه,خصوصی,1219437758631.0,0.000112
1403-07,مهر 1403,سبدگردان توسعه فیروزه,درآمد ثابت,113023297783447.0,0.010372
1403-07,مهر 1403,سبدگردان توسعه فیروزه,سهامی,8211705475704.0,0.000754
1403-07,مهر 1403,سبدگردان توسعه فیروزه,شاخصی,2409140021430.0,0.000221
1403-07,مهر 1403,سبدگردان فارابی,اختصاصی بازارگردانی,16917263393103.0,0.001553
1403-07,مهر 1403,سبدگردان فارابی,اهرمی,41039638390734.0,0.003766
1403-07,مهر 1403,سبدگردان فارابی,بخشی,1425441933683.0,0.000131
1403-07,مهر 1403,سبدگردان فارابی,درآمد ثابت,119874508401168.0,0.011001
1403-07,مهر 1403,سبدگردان فارابی,سهامی,8030870273579.0,0.000737
1403-07,مهر 1403,سبدگردان مفید,اختصاصی بازارگردانی,20584736196445.0,0.001889
1403-07,مهر 1403,سبدگردان مفید,اهرمی,59282631358255.0,0.00544
1403-07,مهر 1403,سبدگردان مفید,بازنشستگی,6316532832073.0,0.00058
1403-07,مهر 1403,سبدگردان مفید,بخشی,22814572755373.0,0.002094
1403-07,مهر 1403,سبدگردان مفید,تضمین اصل سرمایه,3891911309422.0,0.000357
1403-07,مهر 1403,سبدگردان مفید,درآمد ثابت,758944987451489.0,0.069649
1403-07,مهر 1403,سبدگردان مفید,سهامی,135370552782111.0,0.012423
1403-07,مهر 1403,سبدگردان مفید,شاخصی,5910444602977.0,0.000542
1403-07,مهر 1403,سبدگردان مفید,مختلط,3308496277110.0,0.000304
1403-07,مهر 1403,سبدگردان مفید,کالایی,209977299492678.0,0.01927
1403-07,مهر 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,23466860454689.0,0.002154
