دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1403-04,تیر 1403,سبد گردان اقتصاد بیدار,سهامی,7381881122982,0.000927
1403-04,تیر 1403,سبد گردان کاریزما,اهرمی,141416703631515,0.017763
1403-04,تیر 1403,سبد گردان کاریزما,بازنشستگی,5483859640975,0.000689
1403-04,تیر 1403,سبد گردان کاریزما,بخشی,7565044359378,0.00095
1403-04,تیر 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15264963089735,0.001917
1403-04,تیر 1403,سبد گردان کاریزما,درآمد ثابت,225321270286335,0.028302
1403-04,تیر 1403,سبد گردان کاریزما,سهامی,10461971646398,0.001314
1403-04,تیر 1403,سبد گردان کاریزما,شاخصی,3007200763319,0.000378
1403-04,تیر 1403,سبد گردان کاریزما,صندوق در صندوق,1209579140446,0.000152
1403-04,تیر 1403,سبد گردان کاریزما,مختلط,1267688605410,0.000159
1403-04,تیر 1403,سبد گردان کاریزما,کالایی,55712090378703,0.006998
1403-04,تیر 1403,سبدگردان آگاه,اهرمی,36592327882043,0.004596
1403-04,تیر 1403,سبدگردان آگاه,بخشی,10129840509062,0.001272
1403-04,تیر 1403,سبدگردان آگاه,درآمد ثابت,136233770153489,0.017112
1403-04,تیر 1403,سبدگردان آگاه,سهامی,30180987670036,0.003791
1403-04,تیر 1403,سبدگردان آگاه,مختلط,352859319068,4.4e-05
1403-04,تیر 1403,سبدگردان آگاه,کالایی,30903739015020,0.003882
1403-04,تیر 1403,سبدگردان توسعه فیروزه,اهرمی,52272213456686,0.006566
1403-04,تیر 1403,سبدگردان توسعه فیروزه,جسورانه,556850756319,7e-05
1403-04,تیر 1403,سبدگردان توسعه فیروزه,خصوصی,1191110195789,0.00015
1403-04,تیر 1403,سبدگردان توسعه فیروزه,درآمد ثابت,79503697722681,0.009986
1403-04,تیر 1403,سبدگردان توسعه فیروزه,سهامی,8724671106436,0.001096
1403-04,تیر 1403,سبدگردان توسعه فیروزه,شاخصی,2765877792176,0.000347
1403-04,تیر 1403,سبدگردان فارابی,اهرمی,51924675154550,0.006522
1403-04,تیر 1403,سبدگردان فارابی,بخشی,1426809024590,0.000179
1403-04,تیر 1403,سبدگردان فارابی,درآمد ثابت,86189762595217,0.010826
1403-04,تیر 1403,سبدگردان فارابی,سهامی,7950616797187,0.000999
1403-04,تیر 1403,سبدگردان مفید,اهرمی,58551019266483,0.007354
1403-04,تیر 1403,سبدگردان مفید,بازنشستگی,6013075201512,0.000755
1403-04,تیر 1403,سبدگردان مفید,بخشی,21700324792338,0.002726
1403-04,تیر 1403,سبدگردان مفید,تضمین اصل سرمایه,4958777868236,0.000623
1403-04,تیر 1403,سبدگردان مفید,درآمد ثابت,586264718288085,0.073638
1403-04,تیر 1403,سبدگردان مفید,سهامی,143143716821386,0.01798
1403-04,تیر 1403,سبدگردان مفید,شاخصی,7467599708086,0.000938
1403-04,تیر 1403,سبدگردان مفید,مختلط,3713891104126,0.000466
1403-04,تیر 1403,سبدگردان مفید,کالایی,108765322067060,0.013662
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,اهرمی,30594550823225,0.003843
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,181997343929947,0.02286
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,سهامی,16942000550152,0.002128
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3828796086491,0.000481
1403-04,تیر 1403,مشاور سرمایه گذاری ترنج,مختلط,5816950859539,0.000731
1403-05,مرداد 1403,تامین سرمایه,املاک و مستغلات,5234359283241,0.000644
1403-05,مرداد 1403,تامین سرمایه,اهرمی,1310122867843,0.000161
1403-05,مرداد 1403,تامین سرمایه,بازنشستگی,17422816130914,0.002145
1403-05,مرداد 1403,تامین سرمایه,بخشی,272979560484283,0.033608
1403-05,مرداد 1403,تامین سرمایه,تضمین اصل سرمایه,17886871301676,0.002202
1403-05,مرداد 1403,تامین سرمایه,درآمد ثابت,3177889872537662,0.391252
1403-05,مرداد 1403,تامین سرمایه,سهامی,69491168403603,0.008556
1403-05,مرداد 1403,تامین سرمایه,شاخصی,4148454929368,0.000511
1403-05,مرداد 1403,تامین سرمایه,مختلط,7237441345312,0.000891
1403-05,مرداد 1403,تامین سرمایه,کالایی,188226145941741,0.023174
1403-05,مرداد 1403,سایر مدیران,املاک و مستغلات,20746627545074,0.002554
1403-05,مرداد 1403,سایر مدیران,بخشی,23029205920892,0.002835
1403-05,مرداد 1403,سایر مدیران,تضمین اصل سرمایه,83413874447,1e-05
1403-05,مرداد 1403,سایر مدیران,جسورانه,3002357871394,0.00037
1403-05,مرداد 1403,سایر مدیران,خصوصی,14500140219300,0.001785
1403-05,مرداد 1403,سایر مدیران,درآمد ثابت,1652583764174300,0.203461
1403-05,مرداد 1403,سایر مدیران,سهامی,160504291803423,0.019761
1403-05,مرداد 1403,سایر مدیران,شاخصی,11658697572455,0.001435
1403-05,مرداد 1403,سایر مدیران,صندوق در صندوق,6569010502078,0.000809
1403-05,مرداد 1403,سایر مدیران,مختلط,8554527803600,0.001053
1403-05,مرداد 1403,سایر مدیران,پروژه‌ای,12957248458476,0.001595
1403-05,مرداد 1403,سایر مدیران,کالایی,81082263136922,0.009983
1403-05,مرداد 1403,سبد گردان اقتصاد بیدار,اهرمی,28006211371953,0.003448
1403-05,مرداد 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,135834924895641,0.016724
1403-05,مرداد 1403,سبد گردان اقتصاد بیدار,سهامی,7069612985328,0.00087
1403-05,مرداد 1403,سبد گردان کاریزما,اهرمی,120167603406809,0.014795
1403-05,مرداد 1403,سبد گردان کاریزما,بازنشستگی,5183684667409,0.000638
1403-05,مرداد 1403,سبد گردان کاریزما,بخشی,6744918729918,0.00083
1403-05,مرداد 1403,سبد گردان کاریزما,تضمین اصل سرمایه,14905966294705,0.001835
1403-05,مرداد 1403,سبد گردان کاریزما,درآمد ثابت,223538331109048,0.027521
1403-05,مرداد 1403,سبد گردان کاریزما,سهامی,9955056355237,0.001226
1403-05,مرداد 1403,سبد گردان کاریزما,شاخصی,2820093096022,0.000347
1403-05,مرداد 1403,سبد گردان کاریزما,صندوق در صندوق,1294840742129,0.000159
1403-05,مرداد 1403,سبد گردان کاریزما,مختلط,1275006472611,0.000157
1403-05,مرداد 1403,سبد گردان کاریزما,کالایی,63393313433045,0.007805
1403-05,مرداد 1403,سبدگردان آگاه,اهرمی,33521381477221,0.004127
1403-05,مرداد 1403,سبدگردان آگاه,بخشی,9090487340505,0.001119
1403-05,مرداد 1403,سبدگردان آگاه,درآمد ثابت,138714338410915,0.017078
1403-05,مرداد 1403,سبدگردان آگاه,سهامی,26869191211753,0.003308
1403-05,مرداد 1403,سبدگردان آگاه,مختلط,351365748508,4.3e-05
1403-05,مرداد 1403,سبدگردان آگاه,کالایی,37147573437533,0.004573
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,اهرمی,54014098017035,0.00665
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,بخشی,9405821176509,0.001158
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,جسورانه,567721552717,7e-05
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,خصوصی,1204108612084,0.000148
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,درآمد ثابت,97843368475149,0.012046
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,سهامی,8210731875945,0.001011
1403-05,مرداد 1403,سبدگردان توسعه فیروزه,شاخصی,2632021818222,0.000324
1403-05,مرداد 1403,سبدگردان فارابی,اهرمی,45404647858222,0.00559
1403-05,مرداد 1403,سبدگردان فارابی,بخشی,1367254532101,0.000168
1403-05,مرداد 1403,سبدگردان فارابی,درآمد ثابت,93029274920626,0.011453
1403-05,مرداد 1403,سبدگردان فارابی,سهامی,7443518932390,0.000916
1403-05,مرداد 1403,سبدگردان مفید,اهرمی,55224496739470,0.006799
1403-05,مرداد 1403,سبدگردان مفید,بازنشستگی,5906639801867,0.000727
1403-05,مرداد 1403,سبدگردان مفید,بخشی,20024093375241,0.002465
1403-05,مرداد 1403,سبدگردان مفید,تضمین اصل سرمایه,4235583096848,0.000521
1403-05,مرداد 1403,سبدگردان مفید,درآمد ثابت,580523772235881,0.071472
1403-05,مرداد 1403,سبدگردان مفید,سهامی,137196156891142,0.016891
1403-05,مرداد 1403,سبدگردان مفید,شاخصی,6523529430480,0.000803
1403-05,مرداد 1403,سبدگردان مفید,مختلط,3535274487872,0.000435
1403-05,مرداد 1403,سبدگردان مفید,کالایی,128050219602867,0.015765
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,اهرمی,26090375927671,0.003212
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,186219698759569,0.022927
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,سهامی,15641068455180,0.001926
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3562457015849,0.000439
1403-05,مرداد 1403,مشاور سرمایه گذاری ترنج,مختلط,5531961849866,0.000681
1403-06,شهریور 1403,تامین سرمایه,املاک و مستغلات,5308475186164,0.000608
1403-06,شهریور 1403,تامین سرمایه,اهرمی,1421406545576,0.000163
1403-06,شهریور 1403,تامین سرمایه,بازنشستگی,18168070032439,0.002081
1403-06,شهریور 1403,تامین سرمایه,بخشی,287878932819400,0.03298
1403-06,شهریور 1403,تامین سرمایه,تضمین اصل سرمایه,16684466265348,0.001911
1403-06,شهریور 1403,تامین سرمایه,درآمد ثابت,3356810584486339,0.384558
1403-06,شهریور 1403,تامین سرمایه,سهامی,72840930666173,0.008345
1403-06,شهریور 1403,تامین سرمایه,شاخصی,4340266026819,0.000497
1403-06,شهریور 1403,تامین سرمایه,مختلط,7424034117776,0.000851
1403-06,شهریور 1403,تامین سرمایه,کالایی,203185325106421,0.023277
1403-06,شهریور 1403,سایر مدیران,املاک و مستغلات,20369514954605,0.002334
1403-06,شهریور 1403,سایر مدیران,بازنشستگی,5252554251795,0.000602
1403-06,شهریور 1403,سایر مدیران,بخشی,27425609808028,0.003142
1403-06,شهریور 1403,سایر مدیران,تضمین اصل سرمایه,84923383266,1e-05
1403-06,شهریور 1403,سایر مدیران,جسورانه,3018618128588,0.000346
1403-06,شهریور 1403,سایر مدیران,خصوصی,15191466377013,0.00174
1403-06,شهریور 1403,سایر مدیران,درآمد ثابت,1788551951714972,0.204898
1403-06,شهریور 1403,سایر مدیران,سهامی,172128212872994,0.019719
1403-06,شهریور 1403,سایر مدیران,شاخصی,12532352831986,0.001436
1403-06,شهریور 1403,سایر مدیران,صندوق در صندوق,7586019675781,0.000869
1403-06,شهریور 1403,سایر مدیران,مختلط,8842026167494,0.001013
1403-06,شهریور 1403,سایر مدیران,پروژه‌ای,12956846372641,0.001484
1403-06,شهریور 1403,سایر مدیران,کالایی,91269344316588,0.010456
1403-06,شهریور 1403,سبد گردان اقتصاد بیدار,اهرمی,31460775507821,0.003604
1403-06,شهریور 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,128412720349382,0.014711
1403-06,شهریور 1403,سبد گردان اقتصاد بیدار,سهامی,7318663838422,0.000838
1403-06,شهریور 1403,سبد گردان کاریزما,اهرمی,126757924429999,0.014521
1403-06,شهریور 1403,سبد گردان کاریزما,بازنشستگی,5423958197262,0.000621
1403-06,شهریور 1403,سبد گردان کاریزما,بخشی,6227464754632,0.000713
1403-06,شهریور 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15499915399095,0.001776
1403-06,شهریور 1403,سبد گردان کاریزما,درآمد ثابت,222434983368706,0.025482
1403-06,شهریور 1403,سبد گردان کاریزما,سهامی,10944348771144,0.001254
1403-06,شهریور 1403,سبد گردان کاریزما,شاخصی,3048770282852,0.000349
1403-06,شهریور 1403,سبد گردان کاریزما,صندوق در صندوق,1590863425075,0.000182
1403-06,شهریور 1403,سبد گردان کاریزما,مختلط,1335517472362,0.000153
1403-06,شهریور 1403,سبد گردان کاریزما,کالایی,65721413495183,0.007529
1403-06,شهریور 1403,سبدگردان آگاه,اهرمی,36076286746214,0.004133
1403-06,شهریور 1403,سبدگردان آگاه,بخشی,10382877121454,0.001189
1403-06,شهریور 1403,سبدگردان آگاه,درآمد ثابت,153597623220352,0.017596
1403-06,شهریور 1403,سبدگردان آگاه,سهامی,30017601912489,0.003439
1403-06,شهریور 1403,سبدگردان آگاه,مختلط,353908262536,4.1e-05
1403-06,شهریور 1403,سبدگردان آگاه,کالایی,40287353594368,0.004615
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,اهرمی,55957709341731,0.006411
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,بخشی,10074722307366,0.001154
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,جسورانه,568409992206,6.5e-05
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,خصوصی,1207433218768,0.000138
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,درآمد ثابت,101506024884016,0.011629
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,سهامی,8891924935092,0.001019
1403-06,شهریور 1403,سبدگردان توسعه فیروزه,شاخصی,2758039887076,0.000316
